學年度,學校代碼,學校名稱,科系代碼,科系名稱,日間∕進修別,等級別,學生數,教師數,上學年度畢業生數,縣市名稱,體系別
103,0001,國立政治大學,140101,教育學系,D 日,D 博士,93,0,16,30 臺北市,1 一般
103,0001,國立政治大學,140101,教育學系,D 日,M 碩士,34,0,10,30 臺北市,1 一般
103,0001,國立政治大學,140101,教育學系,D 日,B 學士,250,17,55,30 臺北市,1 一般
103,0001,國立政治大學,140203,華語(文)教學學系,D 日,D 博士,18,0,1,30 臺北市,1 一般
103,0001,國立政治大學,140203,華語(文)教學學系,D 日,M 碩士,55,0,5,30 臺北市,1 一般
103,0001,國立政治大學,140218,國文教學碩士,N 職,M 碩士,89,0,18,30 臺北市,1 一般
103,0001,國立政治大學,140219,數學教學碩士,N 職,M 碩士,5,0,14,30 臺北市,1 一般
103,0001,國立政治大學,140401,幼兒教育學系,D 日,M 碩士,39,3,8,30 臺北市,1 一般
103,0001,國立政治大學,140701,教育行政與政策學系,D 日,M 碩士,41,1,16,30 臺北市,1 一般
103,0001,國立政治大學,140709,學校行政碩士,N 職,M 碩士,83,0,22,30 臺北市,1 一般
103,0001,國立政治大學,149907,教育學院,D 日,,0,3,0,30 臺北市,1 一般
103,0001,國立政治大學,220101,臺灣文學系,D 日,D 博士,13,0,1,30 臺北市,1 一般
103,0001,國立政治大學,220101,臺灣文學系,D 日,M 碩士,38,6,12,30 臺北市,1 一般
103,0001,國立政治大學,220201,(中)國(語)文學系,D 日,D 博士,69,0,7,30 臺北市,1 一般
103,0001,國立政治大學,220201,(中)國(語)文學系,D 日,M 碩士,86,0,21,30 臺北市,1 一般
103,0001,國立政治大學,220201,(中)國(語)文學系,D 日,B 學士,365,32,92,30 臺北市,1 一般
103,0001,國立政治大學,220307,英國語文學系,D 日,D 博士,27,0,1,30 臺北市,1 一般
103,0001,國立政治大學,220307,英國語文學系,D 日,M 碩士,57,0,9,30 臺北市,1 一般
103,0001,國立政治大學,220307,英國語文學系,D 日,B 學士,315,28,68,30 臺北市,1 一般
103,0001,國立政治大學,220307,英國語文學系,N 職,M 碩士,34,0,5,30 臺北市,1 一般
103,0001,國立政治大學,220320,日本語文學系,D 日,M 碩士,21,0,10,30 臺北市,1 一般
103,0001,國立政治大學,220320,日本語文學系,D 日,B 學士,186,11,31,30 臺北市,1 一般
103,0001,國立政治大學,220322,阿拉伯語文學系,D 日,B 學士,156,7,39,30 臺北市,1 一般
103,0001,國立政治大學,220324,韓國語文學系,D 日,M 碩士,15,0,0,30 臺北市,1 一般
103,0001,國立政治大學,220324,韓國語文學系,D 日,B 學士,167,9,29,30 臺北市,1 一般
103,0001,國立政治大學,220326,土耳其語文學系,D 日,B 學士,133,7,40,30 臺北市,1 一般
103,0001,國立政治大學,220327,歐洲語文學系,D 日,B 學士,303,9,69,30 臺北市,1 一般
103,0001,國立政治大學,220327,歐洲語文學系,N 職,M 碩士,4,0,2,30 臺北市,1 一般
103,0001,國立政治大學,220333,斯拉夫語文學系,D 日,M 碩士,18,0,5,30 臺北市,1 一般
103,0001,國立政治大學,220333,斯拉夫語文學系,D 日,B 學士,225,19,38,30 臺北市,1 一般
103,0001,國立政治大學,220701,語言學研究所,D 日,D 博士,8,0,0,30 臺北市,1 一般
103,0001,國立政治大學,220701,語言學研究所,D 日,M 碩士,39,6,10,30 臺北市,1 一般
103,0001,國立政治大學,220801,宗教學系,D 日,D 博士,29,0,0,30 臺北市,1 一般
103,0001,國立政治大學,220801,宗教學系,D 日,M 碩士,39,8,10,30 臺北市,1 一般
103,0001,國立政治大學,220901,(歷)史學系,D 日,D 博士,36,0,2,30 臺北市,1 一般
103,0001,國立政治大學,220901,(歷)史學系,D 日,M 碩士,52,0,11,30 臺北市,1 一般
103,0001,國立政治大學,220901,(歷)史學系,D 日,B 學士,196,18,38,30 臺北市,1 一般
103,0001,國立政治大學,220903,臺灣(歷)史研究所,D 日,D 博士,21,0,3,30 臺北市,1 一般
103,0001,國立政治大學,220903,臺灣(歷)史研究所,D 日,M 碩士,57,8,11,30 臺北市,1 一般
103,0001,國立政治大學,221101,哲學系,D 日,D 博士,32,0,1,30 臺北市,1 一般
103,0001,國立政治大學,221101,哲學系,D 日,M 碩士,38,0,6,30 臺北市,1 一般
103,0001,國立政治大學,221101,哲學系,D 日,B 學士,184,15,23,30 臺北市,1 一般
103,0001,國立政治大學,310101,經濟學系,D 日,D 博士,20,0,2,30 臺北市,1 一般
103,0001,國立政治大學,310101,經濟學系,D 日,M 碩士,78,0,23,30 臺北市,1 一般
103,0001,國立政治大學,310101,經濟學系,D 日,B 學士,430,21,92,30 臺北市,1 一般
103,0001,國立政治大學,310112,應用經濟與社會發展英語學位學程,D 日,M 碩士,8,0,0,30 臺北市,1 一般
103,0001,國立政治大學,310201,政治學系,D 日,D 博士,31,0,4,30 臺北市,1 一般
103,0001,國立政治大學,310201,政治學系,D 日,M 碩士,73,0,16,30 臺北市,1 一般
103,0001,國立政治大學,310201,政治學系,D 日,B 學士,207,16,42,30 臺北市,1 一般
103,0001,國立政治大學,310207,國家安全與大陸研究碩士,N 職,M 碩士,61,0,17,30 臺北市,1 一般
103,0001,國立政治大學,310301,社會學系,D 日,D 博士,19,0,0,30 臺北市,1 一般
103,0001,國立政治大學,310301,社會學系,D 日,M 碩士,49,0,23,30 臺北市,1 一般
103,0001,國立政治大學,310301,社會學系,D 日,B 學士,211,12,44,30 臺北市,1 一般
103,0001,國立政治大學,310401,民族(文化)學系,D 日,D 博士,28,0,8,30 臺北市,1 一般
103,0001,國立政治大學,310401,民族(文化)學系,D 日,M 碩士,34,0,7,30 臺北市,1 一般
103,0001,國立政治大學,310401,民族(文化)學系,D 日,B 學士,165,11,28,30 臺北市,1 一般
103,0001,國立政治大學,310501,(應用)心理學系,D 日,D 博士,18,0,5,30 臺北市,1 一般
103,0001,國立政治大學,310501,(應用)心理學系,D 日,M 碩士,64,0,25,30 臺北市,1 一般
103,0001,國立政治大學,310501,(應用)心理學系,D 日,B 學士,214,18,53,30 臺北市,1 一般
103,0001,國立政治大學,310506,輔導與諮商學系,D 日,M 碩士,25,0,2,30 臺北市,1 一般
103,0001,國立政治大學,310702,東亞學系,D 日,D 博士,35,0,3,30 臺北市,1 一般
103,0001,國立政治大學,310702,東亞學系,D 日,M 碩士,74,2,20,30 臺北市,1 一般
103,0001,國立政治大學,310705,日本研究所,D 日,M 碩士,32,0,8,30 臺北市,1 一般
103,0001,國立政治大學,310709,俄羅斯研究所,D 日,M 碩士,36,3,8,30 臺北市,1 一般
103,0001,國立政治大學,310728,亞太研究英語學位學程,D 日,D 博士,47,0,7,30 臺北市,1 一般
103,0001,國立政治大學,310728,亞太研究英語學位學程,D 日,M 碩士,113,0,25,30 臺北市,1 一般
103,0001,國立政治大學,310801,公共行政學系,D 日,D 博士,23,0,5,30 臺北市,1 一般
103,0001,國立政治大學,310801,公共行政學系,D 日,M 碩士,119,0,29,30 臺北市,1 一般
103,0001,國立政治大學,310801,公共行政學系,D 日,B 學士,182,14,39,30 臺北市,1 一般
103,0001,國立政治大學,310804,行政管理(暨政策)學系,N 職,M 碩士,235,0,77,30 臺北市,1 一般
103,0001,國立政治大學,310811,地政學系,D 日,D 博士,18,0,1,30 臺北市,1 一般
103,0001,國立政治大學,310811,地政學系,D 日,M 碩士,82,0,21,30 臺北市,1 一般
103,0001,國立政治大學,310811,地政學系,D 日,B 學士,506,23,130,30 臺北市,1 一般
103,0001,國立政治大學,310811,地政學系,N 職,M 碩士,96,0,23,30 臺北市,1 一般
103,0001,國立政治大學,310905,外交學系,D 日,D 博士,21,0,2,30 臺北市,1 一般
103,0001,國立政治大學,310905,外交學系,D 日,M 碩士,85,0,29,30 臺北市,1 一般
103,0001,國立政治大學,310905,外交學系,D 日,B 學士,287,13,78,30 臺北市,1 一般
103,0001,國立政治大學,310905,外交學系,N 職,M 碩士,63,0,14,30 臺北市,1 一般
103,0001,國立政治大學,310909,國際研究英語學位學程,D 日,M 碩士,33,0,11,30 臺北市,1 一般
103,0001,國立政治大學,310999,國際事務學院(不分系),D 日,,0,5,0,30 臺北市,1 一般
103,0001,國立政治大學,311002,國家發展(與兩岸關係)研究所,D 日,D 博士,28,0,6,30 臺北市,1 一般
103,0001,國立政治大學,311002,國家發展(與兩岸關係)研究所,D 日,M 碩士,70,10,14,30 臺北市,1 一般
103,0001,國立政治大學,311003,勞工(關係)學系,D 日,M 碩士,89,6,14,30 臺北市,1 一般
103,0001,國立政治大學,320102,傳播學系,D 日,B 學士,82,0,18,30 臺北市,1 一般
103,0001,國立政治大學,320115,國際傳播學位學程,D 日,M 碩士,53,0,11,30 臺北市,1 一般
103,0001,國立政治大學,320201,新聞學系,D 日,D 博士,16,0,2,30 臺北市,1 一般
103,0001,國立政治大學,320201,新聞學系,D 日,M 碩士,69,0,23,30 臺北市,1 一般
103,0001,國立政治大學,320201,新聞學系,D 日,B 學士,301,16,77,30 臺北市,1 一般
103,0001,國立政治大學,320301,廣播電視(電影)學系,D 日,M 碩士,53,0,13,30 臺北市,1 一般
103,0001,國立政治大學,320301,廣播電視(電影)學系,D 日,B 學士,167,9,49,30 臺北市,1 一般
103,0001,國立政治大學,320602,(數位)圖書資訊學系,N 職,M 碩士,49,0,11,30 臺北市,1 一般
103,0001,國立政治大學,320603,圖書資訊與檔案學研究所,D 日,D 博士,12,0,0,30 臺北市,1 一般
103,0001,國立政治大學,320603,圖書資訊與檔案學研究所,D 日,M 碩士,39,7,15,30 臺北市,1 一般
103,0001,國立政治大學,320802,廣告學系,D 日,M 碩士,25,0,15,30 臺北市,1 一般
103,0001,國立政治大學,320802,廣告學系,D 日,B 學士,171,9,50,30 臺北市,1 一般
103,0001,國立政治大學,329999,傳播學院(不分系),D 日,D 博士,13,0,0,30 臺北市,1 一般
103,0001,國立政治大學,329999,傳播學院(不分系),D 日,M 碩士,76,0,0,30 臺北市,1 一般
103,0001,國立政治大學,329999,傳播學院(不分系),D 日,B 學士,207,11,0,30 臺北市,1 一般
103,0001,國立政治大學,329999,傳播學院(不分系),N 職,M 碩士,72,0,15,30 臺北市,1 一般
103,0001,國立政治大學,340201,會計(與)(資訊)(科技)(系統)學系,D 日,D 博士,19,0,4,30 臺北市,1 一般
103,0001,國立政治大學,340201,會計(與)(資訊)(科技)(系統)學系,D 日,M 碩士,133,0,51,30 臺北市,1 一般
103,0001,國立政治大學,340201,會計(與)(資訊)(科技)(系統)學系,D 日,B 學士,444,19,115,30 臺北市,1 一般
103,0001,國立政治大學,340301,企業管理學系,D 日,D 博士,43,0,6,30 臺北市,1 一般
103,0001,國立政治大學,340301,企業管理學系,D 日,M 碩士,242,0,91,30 臺北市,1 一般
103,0001,國立政治大學,340301,企業管理學系,D 日,B 學士,446,25,95,30 臺北市,1 一般
103,0001,國立政治大學,340303,經營(與)管理(技術)學系,N 職,M 碩士,508,0,201,30 臺北市,1 一般
103,0001,國立政治大學,340310,國際(經營)(專業)管理學位學程(含IMBA),D 日,M 碩士,149,1,55,30 臺北市,1 一般
103,0001,國立政治大學,340408,國際經營與貿易學系,D 日,M 碩士,107,0,38,30 臺北市,1 一般
103,0001,國立政治大學,340408,國際經營與貿易學系,D 日,B 學士,346,22,87,30 臺北市,1 一般
103,0001,國立政治大學,340504,(應用)財務(金融)管理學系,D 日,D 博士,16,0,1,30 臺北市,1 一般
103,0001,國立政治大學,340504,(應用)財務(金融)管理學系,D 日,M 碩士,72,0,26,30 臺北市,1 一般
103,0001,國立政治大學,340504,(應用)財務(金融)管理學系,D 日,B 學士,203,12,47,30 臺北市,1 一般
103,0001,國立政治大學,340505,金融學系,D 日,D 博士,30,0,6,30 臺北市,1 一般
103,0001,國立政治大學,340505,金融學系,D 日,M 碩士,79,0,30,30 臺北市,1 一般
103,0001,國立政治大學,340505,金融學系,D 日,B 學士,253,11,66,30 臺北市,1 一般
103,0001,國立政治大學,340601,風險管理(與保險)學系,D 日,D 博士,20,0,1,30 臺北市,1 一般
103,0001,國立政治大學,340601,風險管理(與保險)學系,D 日,M 碩士,71,0,28,30 臺北市,1 一般
103,0001,國立政治大學,340601,風險管理(與保險)學系,D 日,B 學士,209,13,49,30 臺北市,1 一般
103,0001,國立政治大學,340701,財政學系,D 日,D 博士,9,0,0,30 臺北市,1 一般
103,0001,國立政治大學,340701,財政學系,D 日,M 碩士,67,0,20,30 臺北市,1 一般
103,0001,國立政治大學,340701,財政學系,D 日,B 學士,437,17,92,30 臺北市,1 一般
103,0001,國立政治大學,349901,(商務)科技管理系,D 日,D 博士,0,0,4,30 臺北市,1 一般
103,0001,國立政治大學,349984,科技管理與智慧財產研究所,D 日,D 博士,21,0,0,30 臺北市,1 一般
103,0001,國立政治大學,349984,科技管理與智慧財產研究所,D 日,M 碩士,141,10,48,30 臺北市,1 一般
103,0001,國立政治大學,380101,法律學系,D 日,D 博士,53,0,1,30 臺北市,1 一般
103,0001,國立政治大學,380101,法律學系,D 日,M 碩士,238,0,42,30 臺北市,1 一般
103,0001,國立政治大學,380101,法律學系,D 日,B 學士,779,33,241,30 臺北市,1 一般
103,0001,國立政治大學,380204,法律科際整合研究所,D 日,M 碩士,82,7,17,30 臺北市,1 一般
103,0001,國立政治大學,389998,法學院,N 職,M 碩士,251,3,27,30 臺北市,1 一般
103,0001,國立政治大學,440302,應用物理學系,D 日,M 碩士,26,5,11,30 臺北市,1 一般
103,0001,國立政治大學,460102,應用數學系,D 日,D 博士,7,0,0,30 臺北市,1 一般
103,0001,國立政治大學,460102,應用數學系,D 日,M 碩士,35,0,7,30 臺北市,1 一般
103,0001,國立政治大學,460102,應用數學系,D 日,B 學士,184,14,36,30 臺北市,1 一般
103,0001,國立政治大學,460201,統計(科學)(資訊)學系,D 日,D 博士,3,0,2,30 臺北市,1 一般
103,0001,國立政治大學,460201,統計(科學)(資訊)學系,D 日,M 碩士,55,0,28,30 臺北市,1 一般
103,0001,國立政治大學,460201,統計(科學)(資訊)學系,D 日,B 學士,213,16,46,30 臺北市,1 一般
103,0001,國立政治大學,480109,資訊管理(技術)學系,D 日,D 博士,53,0,4,30 臺北市,1 一般
103,0001,國立政治大學,480109,資訊管理(技術)學系,D 日,M 碩士,102,0,33,30 臺北市,1 一般
103,0001,國立政治大學,480109,資訊管理(技術)學系,D 日,B 學士,322,25,76,30 臺北市,1 一般
103,0001,國立政治大學,480505,數位內容(科技)(與)(管理)學系,D 日,M 碩士,47,0,7,30 臺北市,1 一般
103,0001,國立政治大學,520116,資訊科學學系,D 日,D 博士,14,0,1,30 臺北市,1 一般
103,0001,國立政治大學,520116,資訊科學學系,D 日,M 碩士,93,0,28,30 臺北市,1 一般
103,0001,國立政治大學,520116,資訊科學學系,D 日,B 學士,193,19,43,30 臺北市,1 一般
103,0001,國立政治大學,520116,資訊科學學系,N 職,M 碩士,75,0,14,30 臺北市,1 一般
103,0001,國立政治大學,520178,社群網路與人智計算學位學程,D 日,D 博士,5,0,0,30 臺北市,1 一般
103,0001,國立政治大學,720111,神經科學研究所,D 日,M 碩士,12,5,10,30 臺北市,1 一般
103,0001,國立政治大學,760301,(社會政策與)社會工作學系,D 日,D 博士,5,0,0,30 臺北市,1 一般
103,0001,國立政治大學,760301,(社會政策與)社會工作學系,D 日,M 碩士,57,7,9,30 臺北市,1 一般
103,0001,國立政治大學,999901,通識及共同科目,D 日,,0,15,0,30 臺北市,1 一般
103,0001,國立政治大學,999903,軍訓教官,D 日,,0,7,0,30 臺北市,1 一般
103,0001,國立政治大學,999905,師資培育中心,D 日,,0,5,0,30 臺北市,1 一般
103,0001,國立政治大學,999999,其他(包括行政助教),D 日,,0,24,0,30 臺北市,1 一般
103,0002,國立清華大學,220101,臺灣文學系,D 日,D 博士,6,0,0,18 新竹市,1 一般
103,0002,國立清華大學,220101,臺灣文學系,D 日,M 碩士,38,7,8,18 新竹市,1 一般
103,0002,國立清華大學,220201,(中)國(語)文學系,D 日,D 博士,66,0,4,18 新竹市,1 一般
103,0002,國立清華大學,220201,(中)國(語)文學系,D 日,M 碩士,70,0,17,18 新竹市,1 一般
103,0002,國立清華大學,220201,(中)國(語)文學系,D 日,B 學士,212,19,52,18 新竹市,1 一般
103,0002,國立清華大學,220301,外國語文學系,D 日,M 碩士,51,0,9,18 新竹市,1 一般
103,0002,國立清華大學,220301,外國語文學系,D 日,B 學士,226,17,53,18 新竹市,1 一般
103,0002,國立清華大學,220701,語言學研究所,D 日,D 博士,27,0,0,18 新竹市,1 一般
103,0002,國立清華大學,220701,語言學研究所,D 日,M 碩士,47,10,13,18 新竹市,1 一般
103,0002,國立清華大學,220901,(歷)史學系,D 日,D 博士,23,0,1,18 新竹市,1 一般
103,0002,國立清華大學,220901,(歷)史學系,D 日,M 碩士,56,9,11,18 新竹市,1 一般
103,0002,國立清華大學,221001,人類學系,D 日,D 博士,15,0,2,18 新竹市,1 一般
103,0002,國立清華大學,221001,人類學系,D 日,M 碩士,42,8,5,18 新竹市,1 一般
103,0002,國立清華大學,221101,哲學系,D 日,M 碩士,18,7,9,18 新竹市,1 一般
103,0002,國立清華大學,229916,亞際文化研究學位學程,D 日,M 碩士,3,0,0,18 新竹市,1 一般
103,0002,國立清華大學,229999,人文(與)社會學院(不分系),D 日,B 學士,324,7,73,18 新竹市,1 一般
103,0002,國立清華大學,310101,經濟學系,D 日,D 博士,16,0,3,18 新竹市,1 一般
103,0002,國立清華大學,310101,經濟學系,D 日,M 碩士,42,0,17,18 新竹市,1 一般
103,0002,國立清華大學,310101,經濟學系,D 日,B 學士,466,24,120,18 新竹市,1 一般
103,0002,國立清華大學,310301,社會學系,D 日,D 博士,16,0,1,18 新竹市,1 一般
103,0002,國立清華大學,310301,社會學系,D 日,M 碩士,84,8,14,18 新竹市,1 一般
103,0002,國立清華大學,310719,臺灣研究所,N 職,M 碩士,45,0,4,18 新竹市,1 一般
103,0002,國立清華大學,311019,學習科學研究所,D 日,M 碩士,45,6,8,18 新竹市,1 一般
103,0002,國立清華大學,340303,經營(與)管理(技術)學系,N 職,M 碩士,83,0,32,18 新竹市,1 一般
103,0002,國立清華大學,340310,國際(經營)(專業)管理學位學程(含IMBA),D 日,M 碩士,34,0,14,18 新竹市,1 一般
103,0002,國立清華大學,340501,(計量)(數量)財務金融學系,D 日,M 碩士,48,0,12,18 新竹市,1 一般
103,0002,國立清華大學,340501,(計量)(數量)財務金融學系,D 日,B 學士,230,13,51,18 新竹市,1 一般
103,0002,國立清華大學,349901,(商務)科技管理系,D 日,D 博士,33,0,5,18 新竹市,1 一般
103,0002,國立清華大學,349901,(商務)科技管理系,D 日,M 碩士,48,11,35,18 新竹市,1 一般
103,0002,國立清華大學,349939,高階(主管)(經營)(企業)管理碩士(EMBA),N 職,M 碩士,89,0,33,18 新竹市,1 一般
103,0002,國立清華大學,349951,服務科學(管理)研究所,D 日,D 博士,3,0,0,18 新竹市,1 一般
103,0002,國立清華大學,349951,服務科學(管理)研究所,D 日,M 碩士,51,7,13,18 新竹市,1 一般
103,0002,國立清華大學,349996,科技管理學院(不分系),D 日,B 學士,186,0,43,18 新竹市,1 一般
103,0002,國立清華大學,380203,科技法律學系,D 日,M 碩士,110,9,20,18 新竹市,1 一般
103,0002,國立清華大學,420103,生命科學系,D 日,B 學士,223,5,61,18 新竹市,1 一般
103,0002,國立清華大學,420302,(自然)生物科技學系,D 日,D 博士,55,0,7,18 新竹市,1 一般
103,0002,國立清華大學,420302,(自然)生物科技學系,D 日,M 碩士,59,10,26,18 新竹市,1 一般
103,0002,國立清華大學,420313,分子(生物)及細胞生物研究所,D 日,D 博士,34,0,3,18 新竹市,1 一般
103,0002,國立清華大學,420313,分子(生物)及細胞生物研究所,D 日,M 碩士,47,10,21,18 新竹市,1 一般
103,0002,國立清華大學,420605,生物資訊與結構生物研究所,D 日,D 博士,74,0,9,18 新竹市,1 一般
103,0002,國立清華大學,420605,生物資訊與結構生物研究所,D 日,M 碩士,59,11,22,18 新竹市,1 一般
103,0002,國立清華大學,429903,生命科學院(不分系),D 日,B 學士,112,0,23,18 新竹市,1 一般
103,0002,國立清華大學,429904,系統神經科學研究所,D 日,M 碩士,21,4,1,18 新竹市,1 一般
103,0002,國立清華大學,440101,化學系,D 日,D 博士,189,0,35,18 新竹市,1 一般
103,0002,國立清華大學,440101,化學系,D 日,M 碩士,173,0,60,18 新竹市,1 一般
103,0002,國立清華大學,440101,化學系,D 日,B 學士,280,28,60,18 新竹市,1 一般
103,0002,國立清華大學,440301,物理學系,D 日,D 博士,80,0,20,18 新竹市,1 一般
103,0002,國立清華大學,440301,物理學系,D 日,M 碩士,130,0,40,18 新竹市,1 一般
103,0002,國立清華大學,440301,物理學系,D 日,B 學士,287,32,60,18 新竹市,1 一般
103,0002,國立清華大學,440601,天文(物理)研究所,D 日,D 博士,14,0,0,18 新竹市,1 一般
103,0002,國立清華大學,440601,天文(物理)研究所,D 日,M 碩士,9,7,6,18 新竹市,1 一般
103,0002,國立清華大學,449905,先進光源科技學位學程,D 日,D 博士,6,0,0,18 新竹市,1 一般
103,0002,國立清華大學,449905,先進光源科技學位學程,D 日,M 碩士,14,0,9,18 新竹市,1 一般
103,0002,國立清華大學,449999,理學院(不分系),D 日,B 學士,131,0,34,18 新竹市,1 一般
103,0002,國立清華大學,460101,數學系,D 日,D 博士,18,0,2,18 新竹市,1 一般
103,0002,國立清華大學,460101,數學系,D 日,M 碩士,54,0,19,18 新竹市,1 一般
103,0002,國立清華大學,460101,數學系,D 日,B 學士,242,24,42,18 新竹市,1 一般
103,0002,國立清華大學,460201,統計(科學)(資訊)學系,D 日,D 博士,9,0,5,18 新竹市,1 一般
103,0002,國立清華大學,460201,統計(科學)(資訊)學系,D 日,M 碩士,50,10,25,18 新竹市,1 一般
103,0002,國立清華大學,480401,資訊系統與應用研究所,D 日,D 博士,21,0,3,18 新竹市,1 一般
103,0002,國立清華大學,480401,資訊系統與應用研究所,D 日,M 碩士,105,0,36,18 新竹市,1 一般
103,0002,國立清華大學,520101,電機(與控制)工程學系,D 日,D 博士,89,0,16,18 新竹市,1 一般
103,0002,國立清華大學,520101,電機(與控制)工程學系,D 日,M 碩士,350,0,122,18 新竹市,1 一般
103,0002,國立清華大學,520101,電機(與控制)工程學系,D 日,B 學士,452,66,114,18 新竹市,1 一般
103,0002,國立清華大學,520103,(微)電子(工程)學系,D 日,D 博士,80,0,9,18 新竹市,1 一般
103,0002,國立清華大學,520103,(微)電子(工程)學系,D 日,M 碩士,162,0,70,18 新竹市,1 一般
103,0002,國立清華大學,520106,光電(科學與)工程學系,D 日,D 博士,37,0,11,18 新竹市,1 一般
103,0002,國立清華大學,520106,光電(科學與)工程學系,D 日,M 碩士,111,0,45,18 新竹市,1 一般
103,0002,國立清華大學,520114,資訊工程學系,D 日,D 博士,90,0,16,18 新竹市,1 一般
103,0002,國立清華大學,520114,資訊工程學系,D 日,M 碩士,371,0,140,18 新竹市,1 一般
103,0002,國立清華大學,520114,資訊工程學系,D 日,B 學士,534,43,122,18 新竹市,1 一般
103,0002,國立清華大學,520126,(光電與)通訊(工程)學系,D 日,D 博士,20,0,5,18 新竹市,1 一般
103,0002,國立清華大學,520126,(光電與)通訊(工程)學系,D 日,M 碩士,116,0,51,18 新竹市,1 一般
103,0002,國立清華大學,520178,社群網路與人智計算學位學程,D 日,D 博士,6,0,0,18 新竹市,1 一般
103,0002,國立清華大學,520188,電資類產業研發專班,D 日,M 碩士,2,0,1,18 新竹市,1 一般
103,0002,國立清華大學,520196,電機(資訊)學院,D 日,B 學士,91,0,21,18 新竹市,1 一般
103,0002,國立清華大學,520201,(動力)機械工程學系,D 日,D 博士,96,0,16,18 新竹市,1 一般
103,0002,國立清華大學,520201,(動力)機械工程學系,D 日,M 碩士,264,0,120,18 新竹市,1 一般
103,0002,國立清華大學,520201,(動力)機械工程學系,D 日,B 學士,440,35,108,18 新竹市,1 一般
103,0002,國立清華大學,520401,化學工程學系,D 日,D 博士,113,0,20,18 新竹市,1 一般
103,0002,國立清華大學,520401,化學工程學系,D 日,M 碩士,155,0,68,18 新竹市,1 一般
103,0002,國立清華大學,520401,化學工程學系,D 日,B 學士,218,26,58,18 新竹市,1 一般
103,0002,國立清華大學,520502,材料科學(與)(工程)學系,D 日,D 博士,170,0,38,18 新竹市,1 一般
103,0002,國立清華大學,520502,材料科學(與)(工程)學系,D 日,M 碩士,242,0,89,18 新竹市,1 一般
103,0002,國立清華大學,520502,材料科學(與)(工程)學系,D 日,B 學士,431,34,126,18 新竹市,1 一般
103,0002,國立清華大學,520518,奈米工程與微系統研究所,D 日,D 博士,51,0,5,18 新竹市,1 一般
103,0002,國立清華大學,520518,奈米工程與微系統研究所,D 日,M 碩士,56,9,19,18 新竹市,1 一般
103,0002,國立清華大學,520601,工業工程(與)(科技)(系統)(工程)(管理)學系,D 日,D 博士,70,0,7,18 新竹市,1 一般
103,0002,國立清華大學,520601,工業工程(與)(科技)(系統)(工程)(管理)學系,D 日,M 碩士,202,0,90,18 新竹市,1 一般
103,0002,國立清華大學,520601,工業工程(與)(科技)(系統)(工程)(管理)學系,D 日,B 學士,277,22,62,18 新竹市,1 一般
103,0002,國立清華大學,520601,工業工程(與)(科技)(系統)(工程)(管理)學系,N 職,M 碩士,88,0,33,18 新竹市,1 一般
103,0002,國立清華大學,521104,生醫工程與環境科學系,D 日,D 博士,62,0,13,18 新竹市,1 一般
103,0002,國立清華大學,521104,生醫工程與環境科學系,D 日,M 碩士,103,0,37,18 新竹市,1 一般
103,0002,國立清華大學,521104,生醫工程與環境科學系,D 日,B 學士,186,22,45,18 新竹市,1 一般
103,0002,國立清華大學,521108,生物醫學工程學系,D 日,M 碩士,33,4,4,18 新竹市,1 一般
103,0002,國立清華大學,521201,工程與系統科學系,D 日,D 博士,104,0,9,18 新竹市,1 一般
103,0002,國立清華大學,521201,工程與系統科學系,D 日,M 碩士,165,0,77,18 新竹市,1 一般
103,0002,國立清華大學,521201,工程與系統科學系,D 日,B 學士,433,27,102,18 新竹市,1 一般
103,0002,國立清華大學,521202,核子工程與科學研究所,D 日,D 博士,41,0,1,18 新竹市,1 一般
103,0002,國立清華大學,521202,核子工程與科學研究所,D 日,M 碩士,46,8,20,18 新竹市,1 一般
103,0002,國立清華大學,521399,原子科學院(不分系),D 日,B 學士,77,0,12,18 新竹市,1 一般
103,0002,國立清華大學,529999,工學院(不分系),D 日,B 學士,116,0,18,18 新竹市,1 一般
103,0002,國立清華大學,720107,(微免暨)分子醫學研究所,D 日,D 博士,52,0,7,18 新竹市,1 一般
103,0002,國立清華大學,720107,(微免暨)分子醫學研究所,D 日,M 碩士,34,7,24,18 新竹市,1 一般
103,0002,國立清華大學,720117,醫學科學系,D 日,B 學士,71,5,12,18 新竹市,1 一般
103,0002,國立清華大學,990199,不分系,D 日,B 學士,35,0,0,18 新竹市,1 一般
103,0002,國立清華大學,999901,通識及共同科目,D 日,,0,26,0,18 新竹市,1 一般
103,0002,國立清華大學,999903,軍訓教官,D 日,,0,7,0,18 新竹市,1 一般
103,0002,國立清華大學,999905,師資培育中心,D 日,,0,9,0,18 新竹市,1 一般
103,0002,國立清華大學,999999,其他(包括行政助教),D 日,,0,9,0,18 新竹市,1 一般
103,0003,國立臺灣大學,140203,華語(文)教學學系,D 日,M 碩士,39,3,0,30 臺北市,1 一般
103,0003,國立臺灣大學,210401,音樂學系,D 日,M 碩士,35,7,5,30 臺北市,1 一般
103,0003,國立臺灣大學,210501,戲劇學系,D 日,D 博士,3,0,0,30 臺北市,1 一般
103,0003,國立臺灣大學,210501,戲劇學系,D 日,M 碩士,42,0,5,30 臺北市,1 一般
103,0003,國立臺灣大學,210501,戲劇學系,D 日,B 學士,170,12,21,30 臺北市,1 一般
